-23044.728119232543,-21142.88694012903,-14823.81537916213,-28374.913292125708,54459.00405093127,-26494.17217733953,-30245.176116497925,29932.758057817744,88864.24408522152,33406.09338626932
-49437.151048842316,-26574.923829540014,8985.776957474198,20112.19762738877,54233.85680710206,34307.72365941439,-63931.729157553935,8468.37116358862,78908.36876838376,-8373.899603005662
16490.967376055,-35127.65348411951,-29965.528063096932,-17588.483902162265,69905.92822402967,66047.072050441,26821.285172194574,49493.56870784526,57317.03761816991,-72.74666312944748
-57713.54378687305,-35395.712215058295,-4719.146569482157,42721.78419676832,58275.02637590982,-70562.27760587748,34736.93064318844,42865.63212975895,42215.78579271135,20152.299336130487
-30432.650259634,30610.094789092273,38315.969640503594,-12892.394176333091,-17169.129795935092,34073.69317115343,-11582.682657070807,-44641.002448250954,83053.25075027505,-10194.343698443121
-20480.380024292954,-29620.104206709108,-45339.85000565667,-36055.85603647358,101088.7333713685,16678.554351175353,12639.595520309524,-24785.675128874493,124107.47193905243,-8557.825783000488
-12222.87749729753,-11352.554254181263,9553.260589307887,-7939.292565254808,-14051.587362308615,-15269.15871260792,-31280.457275878834,-1843.677584377267,19767.869295956323,-41448.222752594644
-55889.9035881931,775.6192150826083,17781.92772551986,10793.405416006559,-24025.207920724573,-4341.996418353199,-42286.78801934868,-15370.96869361957,41042.981810166064,-35685.983730351705
3421.6264892481686,-8174.248749021993,-12944.101524255613,-64812.57170251172,41734.76832428578,-16903.97080579729,24370.52820126691,8113.977162523271,63511.89227966852,-46686.72207609617
-93676.2584746291,4108.459407286906,-7196.111382826822,-41953.42489473132,9602.726527354727,24362.101248230483,22786.948201904353,54680.66514102456,76560.13982341503,-86016.80551965933
-32414.9059776599,12352.557592561065,-78224.60410708783,-27512.920967448317,-11408.1696976884,59456.22090800196,-36555.29342144114,38456.85651575074,784.1807485889722,12525.055601415355
-10119.108014455458,32725.05049444663,38796.93592711013,-67764.63751031389,44624.374965081326,9781.326523459022,13010.404594828946,22242.362134460374,36007.03105872932,-58154.22756963081
-35806.631779929405,10989.36295758371,19223.104922153183,-32544.3390280112,1359.8465357327832,-4599.858023668475,5341.6767325225155,-67753.27386680397,34848.243126092006,56105.888656525785
-2106.175724894056,18320.691255365684,31225.199575691677,-67580.80994082676,40195.25747520159,953.939112490285,-78182.99588438646,-2652.736037316244,52727.94721316419,-49925.65306664932
-62414.20906061758,-7122.990818805021,9743.415638132064,-69466.94483477923,40360.87938503305,-12942.717782157932,-70063.12598977146,50717.02191815796,37640.141179680766,53616.825438798565
-53280.35872219898,22548.52163870683,-9469.845801675312,-31834.564431546925,9274.316093819203,1076.9727466628517,-48608.2148449434,18196.636753596224,64226.49041749165,-32807.08134690778
-58220.212354984586,30044.837128464904,55344.37724222603,-61548.01454782503,77099.76988689572,5117.638856347318,10283.38258229314,46172.40971058409,85902.2335522543,-43965.02034972465
-101058.21194623175,-39526.72580884298,54702.681926994075,-24405.859480146995,3469.5095329180695,17214.088553972204,41754.83545462374,5770.641524336497,53267.23802435014,24789.462368490455
-108226.59156245185,41492.74643989798,10773.198411917898,-108927.90524644725,8186.749536883913,-70907.48510450657,-10380.16260575043,-34894.29922677877,52020.92172077867,22147.610343796787
19519.290816739656,37239.8247141761,-20159.66973912761,-34964.00214887424,30604.403929812626,32125.078000181136,-47398.24028422402,11168.777953807956,6346.0363444307,-47229.80353393631
-137868.57865720242,-3817.737581103612,8030.895813923478,-86364.34744663368,77645.39077077675,-26250.301650354097,-11177.843888929872,3045.4880302224037,-14488.798251793274,-12307.88812716816
-25420.18602759646,29929.783812527396,35205.648408591005,19111.740040115194,31760.598903515376,89803.06181659801,44667.41673695966,29013.960793551632,15165.010300640904,33598.86858896978
-68872.26010367135,-56953.91705658643,-7929.158945567524,-108432.31044956228,40519.9651889106,10262.027152618954,-65969.52953774878,-23302.40559979521,26893.815159537728,-27624.094729407712
-30590.14198968015,2915.496747485656,-19614.468916143865,3607.798201095269,17372.04406890639,17981.3648380344,-23444.13060279351,12375.974208628706,60092.58363758662,-29655.764248601274
-52320.004613137295,-56779.830238480965,-46426.60848561246,-37447.6882669257,15955.179888503619,-8359.117323744824,-50667.07971224336,21660.858732005487,30877.19447657692,-7010.807199142326
-63745.51636692766,-22565.472650111045,-10442.565239605568,1949.2955854891086,38335.27463840121,15934.61005806183,-21433.080642601915,72527.42412839884,63239.34841760972,-46294.37735759283
-39489.16411519474,-74016.54291859135,1465.4705980541532,-61360.047106948696,75570.2084667892,-40931.355887628095,-59372.794724263025,27330.22001199772,52875.349527903774,-58622.26655621351
-93265.2304347215,-21036.752032359433,-58730.87676807979,-4034.4888210716317,24211.506909427553,-36216.32523916506,-12567.277916438963,109495.85932449676,33137.003072302265,19558.234344510023
-67862.17461416381,12021.269509166834,4497.377710941482,-104616.7721234985,80545.90969763605,-83.20851590182315,-31996.9833521526,48.90660464208486,83344.07840791419,-66676.04399440992
-7038.691989273383,-55945.56342363266,59751.36411563463,-15894.555765843139,74762.25139602362,24079.322770349245,-25204.421683544577,37997.78976468482,58073.957055348146,822.2734189852333
-62457.76864339352,-112048.11568487382,-72546.32284916022,-35196.7287385114,53654.487400889826,62712.480810440895,-68020.84218342004,32859.72315778412,42845.428449138,-5419.157413028611
-46757.01549224158,-101933.20889619422,-9773.550260561464,304.50013921184956,75601.21629139278,58394.665063346074,6303.468870878159,-39059.01290495034,37584.09795266182,-38208.17024028545
-17754.313929361746,11155.300719324123,-12102.074742167844,-27398.350314428404,45265.48496658734,-7265.228140626263,9752.614915856995,27422.099532308603,68068.14571782193,-28115.494115639547
-51990.80384389728,-56696.03962094539,22298.420892711274,-24345.895425866132,13373.417273754316,27477.455431984185,-64337.132012326896,-19047.78113740813,66161.80525902973,37454.3724193512
-53913.19611123855,-7913.852162714441,32671.43122340475,-48564.86423751457,-5757.772320359623,43856.33370402897,-24970.665637442788,-60494.00074584005,61672.625018657935,50879.50975905859
-14619.31057318365,10020.316245332637,49905.3130034224,-50433.93607842512,43092.092524351436,44124.544504359044,-82580.61457894836,-74262.04839415826,63911.2261487918,-971.9562519616093
-43171.28483197684,-57453.46764364808,4073.31940285628,-9818.721844954061,52930.39531064236,17129.34915980276,-41009.171092009834,22251.891950523306,79371.25895211077,-42472.42372758467
-4608.480146098841,-28845.01972538963,52444.55469916719,2191.7893641046476,33327.57735947795,12787.238106509398,-45693.86808980174,6729.051826293981,46226.20896827424,-73414.44971919067
-101265.08623410013,-19547.273056898095,73453.81339361377,-68642.46761794384,8976.038895439637,47906.73760989025,-11484.806144711683,-31844.975099621894,29930.89692844388,68236.40151658483
-60813.055773169035,-11231.88675799062,417.65049963667366,-127620.1796162053,57143.903363054946,-25278.310550464277,13524.914456153894,30675.676505247066,46990.85716163339,2869.3157758173606
-56379.05632005498,8815.839169553858,1901.4384696404957,-101177.33006366897,-11536.043562967401,15693.639494452285,-10430.413038507768,38034.80802598568,-6870.091759504358,-43016.02628505026
-80383.97917624812,-16497.476494910807,14576.832719020078,-26120.802258225365,55506.721032151654,-33079.410219360696,-72428.76998154086,32442.96701697763,-3771.3356181891013,-96773.85074305953
-20647.048087681436,-24677.69567624406,9173.343098593034,-4650.486054485669,55043.991777745025,-21443.06727486482,39292.70614343303,-5591.405817024498,21561.258546235968,-21707.096533234635
-56786.298473665236,-50824.241295204716,-61204.33400907165,7740.9309002829705,89059.61138237159,-5465.2778199148925,-43548.20799575607,47573.618210248926,-329.52736919692825,-4008.858402860829
-74878.48283999156,-28119.676148695762,31218.481609716673,-51248.9962675462,55158.0457955877,38322.20405529387,-108141.78768822813,-52514.241400464205,72266.41082501774,-41220.91712388982
-71693.87857735297,5399.5017022875845,-310.00156553954866,32011.50214093607,-14394.529885169171,-7639.892543392699,-62833.69514569143,-17309.004326715116,28551.912315363872,-725.2886574625913
6681.665037657916,-56330.944949164266,26357.375576391187,-81337.83691990588,25480.848864614512,30327.589294495338,-2565.3766814112905,-896.3489118496959,50512.47414245246,21160.983912616368
26467.407387391268,-19807.208989581937,41387.90150790364,-42785.79132551097,83836.13534642047,-34450.832795636474,-21026.525505485562,-41787.78864504337,61878.260445038555,-28609.11747980073
-21254.622417964227,32017.734034794325,-84495.57665377387,-56626.15526582905,4532.920643341103,27682.77292815268,-57277.36530118077,14183.53192116406,50647.17475357212,-67871.48534459736
51124.572966538384,41199.94980133825,-32467.450329625703,-9487.246281570835,25300.359710902012,-19639.643491862316,-23273.891959344106,-27358.712824708986,4226.858878299735,-3229.334895828594
-93344.56120437993,14340.271458053565,38313.02992993889,-73852.81799746408,20702.27732236599,-10287.393736048241,-710.6543564095812,61518.36805691978,33103.16347750375,-86821.3554926481
-13126.654322907783,-3480.9521670542536,-17379.882977786172,-5592.171788249388,32185.463856415383,-55981.565158350546,-51951.20970006786,-7800.925050496893,36189.500266848234,11915.933047995193
-8394.315651279949,9624.509568408765,3437.719139475829,-58286.17184489426,33550.76030619938,-23383.20129186939,-2367.822439085648,3780.384750410571,67066.9117196779,8535.835854446652
-55417.91925903438,-64423.69735193867,14176.610776987185,8300.597272155746,-9430.161713970596,-27218.69827687816,-21183.80152084946,9273.424458873564,-16065.067065148463,-81035.42431869594
-6036.218642657371,-23970.033085152067,6034.087682682006,-44225.70117259209,21850.579660285304,69618.52167676171,3042.3897154165684,2828.9333423582075,-4230.068099199548,-19641.425527323587
-110524.81184753859,9786.085739870497,77608.7941959514,-32486.8036468903,17262.737855992717,-28209.432037068575,145.45868998969274,-10787.567286434522,69808.07374983196,19548.206144718108
15415.32462766685,-31458.49673066058,64850.078751889385,-45833.473625368206,-22000.909103734783,1259.7605704219486,38122.7662591486,-11302.331888163575,72893.50037875475,-14364.91956705058
-88136.35886512457,-17747.270892347526,-26639.550352877886,20660.39283921174,26648.6839160137,44017.53718518657,-8006.889945530627,22581.963218759494,61638.774591471,-13654.512512543097
-83348.51013266567,-47193.41494872667,44238.85862751067,-2337.5333857978335,26304.629257513407,28930.25581897539,-12321.035832690373,31415.54336746438,71978.46796264754,-20566.64768878193
-52550.331454018444,-53034.85752652436,2711.197218612777,-63950.21759085048,-43222.949652149306,38681.962066123175,-20180.41918574868,-16562.85596936466,-29976.032753694097,13787.773234348622
-1045.6918890118832,-24210.592062577536,35027.72080676375,-23550.466356183817,39559.02758495344,-16476.829758423675,-47301.88715894178,44163.38619400475,-8050.851400216453,-26201.81974662162
-65932.50510674703,-12053.097105477198,-39495.47554572734,-29110.975170084508,-16005.094976108803,73843.89651985701,-65550.14836428093,-81704.525375589,49062.910566615894,13215.024118497062
29370.200806651028,-34830.881066918206,-12911.413951777526,29034.072955711246,24982.107513979972,58314.79182491958,-29193.317077129504,32857.15815059732,14952.609440767643,-73944.57623973323
-10604.708418098155,-41204.68142264654,37542.060660441406,-19504.06735943633,82171.74196246464,39282.77580488894,-96642.67704237421,72812.57882333893,73330.17632884918,-26489.464652232116
-78263.03603794031,-32284.315303643623,-32438.615892919865,-16232.604492578006,75715.97671531243,20098.53481977121,-25958.385389953266,56837.63770188355,7391.692351104466,-76904.11613556885
-66771.06250214507,4702.517627435053,33315.487481782715,17537.549023795833,-13256.718456056062,123988.37446369033,-101969.09509295445,-51535.34639485587,29729.461061937338,-14912.649049168953
60621.20240051073,-57087.216123564824,-19782.31071088487,-21834.89413712495,-658.7872026782941,-13559.945748368797,9466.714440720134,-12428.655959679136,-5534.960652384016,-20741.86106365794
-35164.102878986545,45615.483494412394,-6850.579510013271,1293.6723009754592,9311.293126905826,3259.5488219862727,4572.18724812631,18964.102575459798,39001.47737949252,18929.120699261646
-23055.45782483951,-67115.95931092893,-66917.09002552912,-18758.29897106869,3541.724819496761,-42620.95925091335,-34524.863680180104,57485.81448906964,63316.681065598845,-13760.188827413445
-46624.41806827766,-17522.14032634773,46537.48419920891,-55138.39862297046,18393.65608186761,-20344.46408743138,-36817.11957516624,-9412.602251180024,26013.56380584311,904.9806576783049
-40292.73352657501,-34785.632360152784,85082.47891171185,-56136.28987113577,50759.25098069391,9154.8147392976,53572.590216818986,-16673.000813014885,133295.6407010539,-9283.6582950263
-7552.6418294470095,-14715.110830560656,-7306.786018436996,-40402.620840606985,-26475.55627101269,20798.4922528027,-4748.749942316851,95263.01067691736,34163.48336628511,-15539.321027656883
-23484.204072940876,-70838.37684635523,-201.1234285871335,-58133.99440629547,42088.88847247876,15748.408127277447,2441.792271711946,55443.097239315175,128351.35867355214,9674.46382383123
-82448.26058463276,34318.568847051065,-72525.74387802459,-24941.676712639397,64444.23552710315,-31831.641055515844,-39921.67594485616,60412.959817415656,67128.55271220251,-25050.744620857087
-66712.02430633632,7323.877933158807,-41051.23842749505,-77265.4842157827,92633.50506414949,8638.87416896706,-79612.11489219406,-23942.89901158795,55288.07252084438,75523.12436946075
-1961.2293686084613,-33665.466015682265,-29972.912000297587,-24648.878105600386,100644.99919870171,80623.26368543967,-78229.6510010088,-28613.044935545095,72970.50371600606,7366.056234501118
15574.343445441402,-17516.395535049767,18840.820129459014,-62244.68736278302,41332.48554116848,-14398.350080532338,39794.82216723295,8483.077602859712,29648.588995434053,-16127.104249525946
-21381.55904822529,-13579.946447587648,15091.56879686707,13447.89111871447,40170.167683718006,10925.13351697415,-22491.11484939529,27327.56866422117,71848.61789410337,-13494.237523402067
-5157.481429451219,18615.18895191703,-11529.976160516706,6735.785615686087,-34096.886003401356,48246.620048224315,25932.242784716746,-20835.604069108944,42285.746291788615,-69698.66229482312
16575.702628486502,-10869.39171832923,-22796.56555468995,-83628.78470407819,17.66193218293847,1403.1307848909423,7591.128148016869,65.30809619275658,31842.57848018843,14536.292187384226
-178.6369389790383,-75276.59954051561,-46375.98451316486,-46172.962572582655,89925.64685282309,-11196.09066463435,-62187.21768509881,-16975.095663595992,-1453.3611378184414,-50240.21449616975
30217.374853069992,9166.068486056121,48454.34817947329,27221.022026763236,2339.7370192463877,2068.547704284129,1854.2342539560045,90260.69389254354,1650.51237975632,-19237.64215425528
9289.779729899994,-12097.411570832548,32403.485794156124,24595.237307765965,19222.7986008214,15637.966582510106,-51719.06057468262,-21968.085647812564,74632.34052690877,-24742.48306989199
-53196.37974854341,27837.7126219624,6754.497528596214,-36849.3709704892,53617.657552533296,27581.063853822296,-9767.501596327493,-10383.533607443793,56334.53603451448,42771.20722798225
-33643.61018213436,-8210.222559677395,-30967.743584487198,-58165.140205260795,39964.33986649057,-57874.26472888574,-47442.87810235792,37400.67067349808,77206.13191409218,-75837.92388580715
-45198.94164103436,4077.4574842215256,-25550.47634951723,19736.406475963362,72023.39084226119,-8064.927258579304,-41903.00246562603,20863.89657114225,-24415.09416476589,-25484.38823718429
-119502.61790236582,47740.8502060691,8418.960517742957,-19208.783112160887,28491.19728074897,-29507.982760263367,-83731.06264190337,81473.95722173744,71250.2216126134,19470.23959927778
