-23044.7281192325,-21142.886940129058,-14823.815379162159,-28374.913292125653,54459.0040509313,-26494.1721773395,-30245.17611649791,29932.75805781776,88864.24408522138,33406.093386269415
-49437.15104884221,-26574.923829540006,8985.776957474163,20112.197627388803,54233.85680710195,34307.72365941437,-63931.72915755392,8468.371163588632,78908.3687683836,-8373.899603005722
16490.967376055036,-35127.65348411951,-29965.528063096946,-17588.483902162232,69905.9282240297,66047.072050441,26821.285172194537,49493.56870784526,57317.037618169925,-72.74666312946192
-57713.54378687297,-35395.71221505826,-4719.146569482144,42721.784196768254,58275.02637591003,-70562.27760587752,34736.93064318842,42865.63212975895,42215.785792711366,20152.299336130494
-30432.650259633945,30610.094789092276,38315.96964050361,-12892.394176333124,-17169.129795935067,34073.69317115342,-11582.68265707083,-44641.00244825091,83053.25075027504,-10194.34369844312
-20480.380024292972,-29620.104206709086,-45339.85000565668,-36055.85603647353,101088.73337136851,16678.554351175393,12639.595520309595,-24785.675128874456,124107.47193905246,-8557.825783000466
-12222.877497297482,-11352.554254181292,9553.26058930785,-7939.292565254833,-14051.587362308597,-15269.158712607896,-31280.45727587887,-1843.6775843772975,19767.86929595632,-41448.222752594724
-55889.90358819303,775.6192150826464,17781.927725519818,10793.40541600648,-24025.207920724533,-4341.996418353202,-42286.78801934867,-15370.968693619454,41042.981810166115,-35685.98373035154
3421.6264892481586,-8174.248749022008,-12944.101524255648,-64812.571702511785,41734.7683242857,-16903.970805797235,24370.528201266865,8113.977162523296,63511.89227966856,-46686.72207609623
-93676.25847462901,4108.459407286939,-7196.1113828267935,-41953.424894731244,9602.726527354735,24362.101248230425,22786.948201904317,54680.665141024496,76560.13982341503,-86016.80551965932
-32414.90597765984,12352.557592561036,-78224.60410708777,-27512.920967448357,-11408.169697688316,59456.220908002026,-36555.29342144113,38456.8565157507,784.1807485888239,12525.055601415344
-10119.108014455436,32725.050494446572,38796.93592711013,-67764.63751031389,44624.37496508125,9781.326523459054,13010.404594828953,22242.36213446041,36007.03105872935,-58154.2275696307
-35806.631779929456,10989.362957583635,19223.104922153187,-32544.339028011243,1359.846535732794,-4599.858023668487,5341.676732522577,-67753.27386680394,34848.24312609201,56105.888656525814
-2106.1757248940157,18320.69125536568,31225.199575691706,-67580.80994082663,40195.25747520161,953.9391124902922,-78182.99588438659,-2652.736037316318,52727.94721316429,-49925.65306664936
-62414.209060617555,-7122.9908188050085,9743.415638132059,-69466.9448347792,40360.879385033055,-12942.717782157906,-70063.12598977162,50717.02191815803,37640.1411796807,53616.82543879863
-53280.358722198944,22548.521638706836,-9469.84580167533,-31834.56443154687,9274.31609381924,1076.972746662801,-48608.21484494349,18196.636753596267,64226.49041749161,-32807.08134690774
-58220.21235498462,30044.837128464864,55344.37724222607,-61548.01454782499,77099.7698868957,5117.638856347266,10283.382582293167,46172.40971058411,85902.23355225431,-43965.02034972472
-101058.21194623175,-39526.725808842944,54702.681926994,-24405.85948014687,3469.509532918064,17214.088553972204,41754.835454623746,5770.641524336459,53267.23802435023,24789.462368490436
-108226.59156245187,41492.74643989818,10773.198411917878,-108927.9052464472,8186.749536883879,-70907.48510450643,-10380.162605750427,-34894.29922677878,52020.9217207787,22147.61034379684
19519.290816739674,37239.82471417602,-20159.669739127712,-34964.00214887428,30604.403929812644,32125.078000181125,-47398.240284224,11168.777953807989,6346.036344430676,-47229.803533936254
-137868.57865720268,-3817.7375811035654,8030.89581392343,-86364.34744663368,77645.3907707767,-26250.30165035408,-11177.843888929912,3045.4880302224137,-14488.798251793316,-12307.888127168131
-25420.186027596428,29929.7838125274,35205.64840859099,19111.740040115157,31760.59890351536,89803.06181659804,44667.4167369598,29013.96079355164,15165.010300640894,33598.86858896979
-68872.26010367142,-56953.91705658642,-7929.15894556753,-108432.31044956254,40519.9651889107,10262.027152618892,-65969.52953774868,-23302.40559979517,26893.815159537717,-27624.09472940766
-30590.141989680164,2915.4967474856803,-19614.46891614388,3607.798201095211,17372.044068906358,17981.364838034388,-23444.13060279349,12375.97420862868,60092.583637586555,-29655.764248601292
-52320.004613137084,-56779.83023848097,-46426.60848561251,-37447.688266925645,15955.179888503557,-8359.117323744853,-50667.07971224323,21660.858732005487,30877.194476576915,-7010.8071991423185
-63745.51636692747,-22565.47265011099,-10442.565239605556,1949.295585489124,38335.2746384012,15934.610058061893,-21433.080642601988,72527.42412839885,63239.34841760973,-46294.37735759292
-39489.16411519467,-74016.54291859131,1465.470598054127,-61360.047106948645,75570.20846678926,-40931.355887628066,-59372.794724263105,27330.220011997782,52875.34952790374,-58622.266556213515
-93265.23043472164,-21036.752032359414,-58730.87676807972,-4034.488821071631,24211.506909427608,-36216.32523916497,-12567.27791643896,109495.85932449669,33137.00307230226,19558.234344510085
-67862.17461416402,12021.269509166821,4497.377710941493,-104616.77212349848,80545.90969763594,-83.20851590178472,-31996.983352152547,48.906604642055754,83344.07840791409,-66676.04399440986
-7038.691989273371,-55945.56342363267,59751.364115634555,-15894.55576584312,74762.25139602371,24079.32277034923,-25204.421683544526,37997.78976468476,58073.9570553481,822.2734189852927
-62457.76864339364,-112048.11568487361,-72546.32284916022,-35196.72873851143,53654.48740088989,62712.48081044087,-68020.84218342,32859.72315778404,42845.428449138046,-5419.15741302861
-46757.01549224158,-101933.20889619424,-9773.550260561438,304.50013921184654,75601.21629139292,58394.66506334605,6303.468870878193,-39059.012904950316,37584.0979526618,-38208.170240285435
-17754.313929361688,11155.300719324132,-12102.07474216785,-27398.350314428448,45265.48496658738,-7265.228140626305,9752.614915857037,27422.099532308548,68068.14571782188,-28115.494115639453
-51990.80384389718,-56696.03962094536,22298.4208927113,-24345.895425866125,13373.417273754327,27477.455431984126,-64337.13201232688,-19047.781137408165,66161.80525902973,37454.37241935117
-53913.19611123856,-7913.85216271442,32671.43122340457,-48564.86423751456,-5757.772320359662,43856.33370402896,-24970.66563744279,-60494.00074584019,61672.62501865789,50879.50975905852
-14619.310573183673,10020.316245332613,49905.31300342241,-50433.93607842514,43092.092524351436,44124.54450435903,-82580.61457894839,-74262.04839415845,63911.2261487918,-971.9562519616757
-43171.28483197668,-57453.46764364795,4073.3194028562466,-9818.721844953994,52930.39531064236,17129.34915980274,-41009.17109200987,22251.89195052324,79371.25895211063,-42472.423727584785
-4608.48014609888,-28845.01972538964,52444.55469916716,2191.7893641046394,33327.57735947795,12787.238106509516,-45693.86808980189,6729.051826294005,46226.208968274215,-73414.44971919051
-101265.08623410016,-19547.273056898128,73453.81339361389,-68642.46761794374,8976.038895439637,47906.737609890195,-11484.806144711754,-31844.97509962193,29930.89692844388,68236.40151658485
-60813.0557731691,-11231.886757990615,417.6504996367321,-127620.17961620529,57143.903363055,-25278.310550464277,13524.914456153896,30675.676505246993,46990.857161633365,2869.315775817351
-56379.05632005493,8815.839169553845,1901.4384696404882,-101177.33006366897,-11536.043562967476,15693.63949445225,-10430.413038507762,38034.80802598569,-6870.0917595043375,-43016.026285050175
-80383.97917624813,-16497.476494910887,14576.832719020076,-26120.802258225376,55506.72103215172,-33079.41021936076,-72428.76998154072,32442.967016977585,-3771.335618189067,-96773.85074305974
-20647.048087681487,-24677.69567624406,9173.34309859304,-4650.486054485674,55043.991777745076,-21443.067274864807,39292.70614343311,-5591.405817024563,21561.258546235913,-21707.09653323468
-56786.2984736652,-50824.24129520476,-61204.33400907186,7740.930900282965,89059.61138237154,-5465.277819914872,-43548.20799575602,47573.61821024898,-329.5273691969487,-4008.8584028607547
-74878.4828399916,-28119.6761486958,31218.48160971672,-51248.996267546245,55158.04579558766,38322.20405529382,-108141.78768822813,-52514.24140046426,72266.41082501787,-41220.91712388982
-71693.87857735288,5399.5017022875545,-310.0015655394677,32011.502140936114,-14394.52988516918,-7639.89254339276,-62833.69514569139,-17309.00432671513,28551.91231536388,-725.2886574625622
6681.665037657896,-56330.94494916426,26357.37557639111,-81337.83691990597,25480.84886461457,30327.589294495272,-2565.3766814112532,-896.3489118496836,50512.47414245242,21160.983912616426
26467.407387391213,-19807.208989581944,41387.90150790361,-42785.791325511,83836.1353464205,-34450.83279563664,-21026.52550548557,-41787.788645043336,61878.2604450383,-28609.117479800814
-21254.622417964252,32017.7340347943,-84495.57665377393,-56626.155265828886,4532.920643341104,27682.772928152626,-57277.36530118076,14183.531921164118,50647.17475357219,-67871.48534459747
51124.57296653843,41199.949801338335,-32467.450329625666,-9487.246281570891,25300.359710902077,-19639.643491862378,-23273.89195934414,-27358.71282470892,4226.858878299724,-3229.3348958286642
-93344.56120437993,14340.271458053505,38313.02992993894,-73852.81799746402,20702.277322366044,-10287.393736048269,-710.6543564095891,61518.36805691985,33103.16347750389,-86821.35549264804
-13126.65432290778,-3480.952167054259,-17379.882977786223,-5592.1717882493795,32185.46385641537,-55981.56515835068,-51951.209700067935,-7800.925050496888,36189.500266848285,11915.933047995151
-8394.315651279885,9624.509568408765,3437.7191394758484,-58286.171844894285,33550.7603061994,-23383.201291869373,-2367.8224390857067,3780.3847504105624,67066.91171967791,8535.835854446628
-55417.91925903436,-64423.6973519388,14176.610776987149,8300.597272155728,-9430.16171397056,-27218.698276878185,-21183.801520849407,9273.42445887352,-16065.067065148634,-81035.42431869586
-6036.2186426573335,-23970.033085152114,6034.0876826819485,-44225.70117259215,21850.579660285308,69618.52167676171,3042.389715416517,2828.9333423582357,-4230.0680991995205,-19641.42552732351
-110524.8118475387,9786.085739870588,77608.79419595133,-32486.803646890305,17262.737855992724,-28209.4320370686,145.45868998966944,-10787.567286434456,69808.07374983195,19548.206144718104
15415.324627666887,-31458.49673066061,64850.078751889356,-45833.47362536828,-22000.909103734648,1259.7605704218931,38122.76625914854,-11302.331888163611,72893.50037875453,-14364.919567050576
-88136.35886512462,-17747.270892347566,-26639.55035287769,20660.392839211658,26648.683916013706,44017.53718518651,-8006.889945530667,22581.963218759563,61638.77459147102,-13654.51251254313
-83348.5101326657,-47193.4149487266,44238.85862751072,-2337.53338579792,26304.629257513385,28930.25581897537,-12321.035832690402,31415.5433674644,71978.46796264751,-20566.647688781908
-52550.331454018415,-53034.85752652443,2711.1972186127655,-63950.21759085049,-43222.94965214946,38681.962066123146,-20180.41918574865,-16562.855969364668,-29976.032753694013,13787.773234348679
-1045.6918890118905,-24210.59206257751,35027.72080676378,-23550.46635618378,39559.02758495344,-16476.829758423664,-47301.88715894177,44163.38619400484,-8050.851400216477,-26201.819746621622
-65932.50510674714,-12053.097105477205,-39495.47554572738,-29110.97517008458,-16005.094976108827,73843.8965198571,-65550.14836428098,-81704.52537558891,49062.910566615785,13215.02411849707
29370.200806650984,-34830.8810669183,-12911.413951777515,29034.07295571118,24982.1075139799,58314.7918249195,-29193.31707712957,32857.15815059736,14952.609440767688,-73944.57623973335
-10604.70841809818,-41204.681422646536,37542.06066044137,-19504.067359436325,82171.74196246469,39282.775804888995,-96642.67704237443,72812.57882333905,73330.17632884897,-26489.46465223221
-78263.03603794059,-32284.31530364358,-32438.61589291983,-16232.604492577972,75715.97671531243,20098.534819771216,-25958.385389953284,56837.63770188356,7391.692351104446,-76904.11613556874
-66771.06250214497,4702.5176274350715,33315.48748178269,17537.54902379583,-13256.71845605602,123988.37446369055,-101969.0950929546,-51535.34639485584,29729.461061937396,-14912.649049168891
60621.20240051079,-57087.21612356478,-19782.310710884936,-21834.89413712496,-658.7872026783298,-13559.945748368766,9466.714440720109,-12428.65595967909,-5534.960652384053,-20741.86106365798
-35164.10287898657,45615.48349441252,-6850.5795100133,1293.6723009754605,9311.293126905803,3259.5488219862964,4572.187248126298,18964.102575459903,39001.47737949254,18929.120699261664
-23055.45782483955,-67115.95931092885,-66917.09002552916,-18758.298971068703,3541.7248194967415,-42620.959250913475,-34524.86368018016,57485.81448906967,63316.68106559887,-13760.188827413447
-46624.41806827763,-17522.140326347668,46537.48419920895,-55138.39862297042,18393.656081867608,-20344.46408743142,-36817.11957516625,-9412.602251180015,26013.563805843092,904.9806576783285
-40292.73352657496,-34785.63236015278,85082.47891171186,-56136.28987113572,50759.250980693825,9154.814739297588,53572.59021681898,-16673.000813014867,133295.64070105398,-9283.658295026282
-7552.641829446982,-14715.110830560618,-7306.786018436902,-40402.620840607065,-26475.556271012636,20798.492252802735,-4748.749942316894,95263.01067691755,34163.48336628513,-15539.32102765689
-23484.20407294091,-70838.37684635527,-201.12342858711168,-58133.99440629555,42088.88847247881,15748.40812727747,2441.792271711909,55443.09723931514,128351.35867355231,9674.463823831216
-82448.26058463269,34318.56884705114,-72525.74387802456,-24941.67671263933,64444.235527103025,-31831.641055515884,-39921.67594485622,60412.959817415525,67128.55271220245,-25050.744620857047
-66712.02430633635,7323.87793315885,-41051.23842749509,-77265.48421578252,92633.50506414931,8638.874168967064,-79612.11489219416,-23942.899011587877,55288.07252084436,75523.1243694608
-1961.2293686084586,-33665.466015682294,-29972.912000297612,-24648.878105600405,100644.9991987017,80623.2636854396,-78229.65100100863,-28613.044935545095,72970.50371600612,7366.05623450113
15574.343445441376,-17516.39553504974,18840.820129459033,-62244.68736278311,41332.48554116848,-14398.350080532304,39794.82216723297,8483.077602859656,29648.588995434126,-16127.104249526003
-21381.559048225277,-13579.946447587623,15091.568796867117,13447.8911187144,40170.167683717984,10925.13351697414,-22491.1148493953,27327.568664221188,71848.6178941034,-13494.237523402095
-5157.4814294512635,18615.18895191702,-11529.976160516695,6735.7856156860835,-34096.88600340134,48246.6200482243,25932.24278471677,-20835.60406910896,42285.746291788535,-69698.6622948232
16575.702628486528,-10869.391718329203,-22796.56555469006,-83628.7847040784,17.661932182947112,1403.1307848909692,7591.128148016869,65.30809619258434,31842.578480188444,14536.292187384239
-178.63693897905478,-75276.5995405156,-46375.98451316489,-46172.96257258263,89925.64685282305,-11196.090664634256,-62187.21768509878,-16975.09566359598,-1453.361137818461,-50240.214496169785
30217.374853069974,9166.068486056107,48454.34817947329,27221.02202676323,2339.737019246397,2068.547704284105,1854.2342539560045,90260.69389254329,1650.5123797562924,-19237.64215425532
9289.7797299001,-12097.411570832573,32403.48579415609,24595.23730776599,19222.7986008214,15637.966582510175,-51719.06057468267,-21968.08564781263,74632.34052690888,-24742.483069891983
-53196.37974854334,27837.712621962415,6754.497528596194,-36849.37097048909,53617.657552533274,27581.06385382232,-9767.501596327427,-10383.53360744377,56334.5360345144,42771.20722798224
-33643.61018213445,-8210.222559677304,-30967.743584487223,-58165.140205260774,39964.33986649054,-57874.26472888571,-47442.87810235795,37400.67067349808,77206.13191409213,-75837.92388580718
-45198.941641034406,4077.4574842215466,-25550.476349517223,19736.406475963464,72023.39084226119,-8064.927258579288,-41903.00246562602,20863.896571142235,-24415.094164765804,-25484.388237184314
-119502.61790236585,47740.85020606917,8418.960517742906,-19208.783112160916,28491.197280748947,-29507.982760263378,-83731.06264190318,81473.9572217375,71250.22161261352,19470.239599277775
